Name,Ticker,Market Cap,Price,PE Ratio,EPS,52 Week Range
Microsoft Corp,MSFT,1930B,255.85,6.71,38.15,162.30:255.99
Workday Inc,WDAY,62.573B,257.61,0,-1.19,137.62:282.77
Service Now Inc,NOW,103.933B,530.00,898.31,0.59,273.76:598.37
Amazon Inc,AMZN,1698B,3372.20,80.62,41.83,2038.00:3552.25
Zoom Inc,ZM,94.767B,322.65,143.27,2.25,125.60:588.84
Cisco Systems Inc,CSCO,219.913B,52.09,21.79,2.39,35.28:52.94
